epoch,letter_ce,case_ce,letter_acc,case_acc,recon_mse,recode,content,guide,void,diversity,total,hit_rate,lr
1,3.24069696,0.69487731,0.04667832,0.50533219,0.02535620,0.02717658,0.69098664,-1.27406713,-1.88445041,0.06903041,1.24411323,0.33773726,0.00100000
2,2.09497507,0.67729943,0.29755246,0.56896855,0.01846166,0.01887783,0.66753473,-1.28171174,-1.93455541,0.06424500,-0.00864080,0.39777722,0.00099975
3,1.06123754,0.53952753,0.61477275,0.71319933,0.01705341,0.01734212,0.34947068,-1.28044989,-1.93170016,0.05304380,-1.34921032,0.39765235,0.00099901
4,0.54123470,0.30485065,0.79667835,0.86389864,0.01501349,0.01515376,0.24779314,-1.28008043,-1.93426250,0.05039205,-2.16380171,0.39711538,0.00099778
5,0.39109627,0.18652759,0.85961542,0.92543710,0.01405237,0.01378486,0.19045372,-1.28024785,-1.93894745,0.04868024,-2.46982711,0.40554446,0.00099606
6,0.25891521,0.12315449,0.90917836,0.95043710,0.01330899,0.01277037,0.15633688,-1.28007416,-1.94418336,0.04610993,-2.69183009,0.41617133,0.00099384
7,0.22476371,0.10434450,0.92386367,0.96215038,0.01301100,0.01227937,0.15030582,-1.28016946,-1.94223956,0.04308519,-2.74977233,0.41055195,0.00099114
8,0.17670100,0.08106100,0.93618885,0.96765737,0.01282333,0.01196352,0.12166544,-1.28012545,-1.94363624,0.04086058,-2.83951954,0.40475774,0.00098796
9,0.14102795,0.06851967,0.94781472,0.97534968,0.01219108,0.01113392,0.09151524,-1.28136200,-1.94654872,0.04058485,-2.90869562,0.40623127,0.00098429
10,0.15429719,0.07297689,0.94361892,0.97132870,0.01202607,0.01093409,0.11961510,-1.28054847,-1.94668087,0.04034445,-2.87684308,0.40324675,0.00098015
11,0.14040118,0.06284919,0.95104899,0.97526226,0.01161463,0.01046961,0.12459602,-1.28054463,-1.95054006,0.03949303,-2.90395903,0.40134865,0.00097553
12,0.13447874,0.05639128,0.95139864,0.97919583,0.01121825,0.00992044,0.11488872,-1.27975675,-1.95047232,0.03861591,-2.92216008,0.40038711,0.00097044
13,0.13604747,0.05579681,0.95541961,0.97972030,0.01111520,0.00977952,0.13872483,-1.28053745,-1.95308056,0.03826989,-2.91324669,0.40047453,0.00096489
14,0.08987905,0.04343789,0.96687066,0.98199303,0.01031232,0.00886152,0.11274387,-1.28094153,-1.94912108,0.03553365,-2.98566623,0.38978521,0.00095888
15,0.09341879,0.04139524,0.96687066,0.98470282,0.01019442,0.00878477,0.11234064,-1.28128074,-1.95344864,0.03543086,-2.98933498,0.38055694,0.00095241
16,0.09825573,0.03226406,0.96722031,0.98907345,0.00997986,0.00861046,0.09964102,-1.28150269,-1.95577343,0.03482963,-3.00351589,0.38672577,0.00094550
17,0.09029901,0.03788324,0.96695807,0.98610142,0.00961732,0.00825248,0.08858251,-1.28127340,-1.95627404,0.03310842,-3.01409573,0.38337912,0.00093815
18,0.08240419,0.03125486,0.96940562,0.98872379,0.00946797,0.00810658,0.10025654,-1.28163705,-1.95583822,0.03146250,-3.02465089,0.37813437,0.00093037
19,0.07420687,0.04118004,0.97255247,0.98645107,0.00917927,0.00776444,0.11228520,-1.28344609,-1.95480965,0.03121024,-3.01857229,0.38254246,0.00092216
20,0.07220443,0.03550310,0.97290213,0.98636366,0.00909135,0.00772263,0.12548207,-1.28267545,-1.95675167,0.03085983,-3.02130474,0.38623876,0.00091354
21,0.06482985,0.03258686,0.97648604,0.98898603,0.00863788,0.00727807,0.09138100,-1.28431985,-1.95943918,0.02932819,-3.05540769,0.37915834,0.00090451
22,0.05194699,0.02669542,0.98006995,0.98994757,0.00846278,0.00692112,0.07834330,-1.28540384,-1.96180801,0.02913462,-3.08487929,0.37962038,0.00089508
23,0.04776443,0.02650822,0.98374128,0.99117134,0.00845664,0.00690414,0.07396385,-1.28546475,-1.96143514,0.02815509,-3.09212948,0.37278971,0.00088526
24,0.03659254,0.01819278,0.98916086,0.99300701,0.00834894,0.00667961,0.05789970,-1.28538323,-1.96621283,0.02741962,-3.12541270,0.36665834,0.00087506
25,0.05789248,0.02318793,0.98312939,0.99222029,0.00852288,0.00694051,0.09679438,-1.28606651,-1.96567972,0.03277392,-3.07403132,0.38090659,0.00086448
26,0.03647357,0.02166685,0.98968533,0.99370630,0.00826482,0.00657164,0.09440733,-1.28520142,-1.97104260,0.02944469,-3.10661878,0.37192807,0.00085355
27,0.02046962,0.01146369,0.99370630,0.99624127,0.00777116,0.00597505,0.07381470,-1.28657207,-1.97089601,0.02746224,-3.14741895,0.36407343,0.00084227
28,0.02002600,0.00818274,0.99353148,0.99650350,0.00779652,0.00598809,0.06109404,-1.28704767,-1.97157883,0.02638698,-3.15969915,0.36259990,0.00083066
29,0.01829085,0.01216497,0.99536714,0.99676574,0.00769895,0.00587438,0.06312746,-1.28621420,-1.97485661,0.02470158,-3.16077635,0.35315934,0.00081871
30,0.02535702,0.00939939,0.99353148,0.99659092,0.00772998,0.00591641,0.06527497,-1.28582366,-1.97520378,0.02412697,-3.15586020,0.35500749,0.00080645
31,0.01054269,0.00463368,0.99694056,0.99833916,0.00737804,0.00546091,0.05277565,-1.28679490,-1.97620121,0.02370666,-3.18488632,0.34619131,0.00079389
32,0.02627938,0.01689496,0.99335665,0.99458043,0.00741294,0.00551366,0.05187140,-1.28661452,-1.97441144,0.02380499,-3.15518433,0.36301199,0.00078104
33,0.02442405,0.00964098,0.99291959,0.99685315,0.00752784,0.00569185,0.07237620,-1.28617730,-1.97671842,0.02595307,-3.15346984,0.35480769,0.00076791
34,0.02515071,0.01481900,0.99353148,0.99536714,0.00755942,0.00572917,0.06931497,-1.28674989,-1.97780587,0.02567148,-3.15096848,0.35399600,0.00075452
35,0.01050789,0.01042641,0.99676574,0.99632868,0.00711293,0.00514692,0.04529145,-1.28631462,-1.98180574,0.02492102,-3.18735945,0.34818931,0.00074088
36,0.01278967,0.00649845,0.99650350,0.99755245,0.00705368,0.00513909,0.06629112,-1.28658726,-1.97864183,0.02277703,-3.17782562,0.35117383,0.00072700
37,0.01292960,0.00832332,0.99624126,0.99737763,0.00689880,0.00493942,0.05329014,-1.28752139,-1.97774865,0.02234644,-3.18318743,0.35757992,0.00071289
38,0.03573096,0.02119733,0.99055945,0.99414337,0.00726869,0.00541054,0.08934519,-1.28776161,-1.97585488,0.02398089,-3.12535547,0.36217532,0.00069857
39,0.00797760,0.00350315,0.99825175,0.99895105,0.00663117,0.00460785,0.04838110,-1.28772005,-1.98143734,0.02266992,-3.19957716,0.36136364,0.00068406
40,0.01833463,0.00939720,0.99458043,0.99737763,0.00698412,0.00501811,0.07557757,-1.28785327,-1.97864122,0.02157297,-3.16739869,0.33646354,0.00066937
41,0.00877561,0.00114627,0.99816434,0.99973776,0.00647567,0.00442518,0.04630711,-1.28829426,-1.98218110,0.02020720,-3.20629186,0.33601399,0.00065451
42,0.00816212,0.00614474,0.99781469,0.99825175,0.00653126,0.00447234,0.03924527,-1.28803072,-1.98110728,0.01869744,-3.20550748,0.33590160,0.00063950
43,0.00168696,0.00156907,0.99982518,0.99965035,0.00603767,0.00383977,0.02732908,-1.28777237,-1.98343022,0.01720744,-3.22719715,0.32437562,0.00062434
44,0.00378463,0.00093743,0.99938811,0.99965035,0.00605322,0.00383590,0.03219404,-1.28804510,-1.98312954,0.01699893,-3.22346751,0.31595904,0.00060907
