epoch,letter_ce,case_ce,letter_acc,case_acc,recon_mse,guide,diversity,total,hit_rate,lr
1,2.08212066,0.60156203,0.32633053,0.64767157,0.04272002,-1.27550239,0.02264113,1.47354145,0.06347539,0.00100000
2,0.76811678,0.38929195,0.69065126,0.81311275,0.01269943,-1.27871398,0.01958200,-0.08902382,0.05963635,0.00099975
3,0.60849080,0.31112958,0.75043768,0.85582983,0.01128650,-1.27752737,0.01222629,-0.33439420,0.05903611,0.00099901
4,0.55263785,0.26944169,0.77459734,0.87596289,0.01068201,-1.27825054,0.01564119,-0.42984780,0.05911114,0.00099778
5,0.51694328,0.25217797,0.79595588,0.88672969,0.01037054,-1.28002683,0.02174254,-0.47879249,0.06233743,0.00099606
6,0.34432760,0.15631520,0.85880602,0.93137255,0.00903130,-1.28897956,0.00470774,-0.77459772,0.06133703,0.00099384
7,0.42624150,0.17045771,0.83560924,0.92769608,0.01004091,-1.28114569,0.03960584,-0.63479975,0.06280012,0.00099114
8,0.63025238,0.25468863,0.77433473,0.89311975,0.01145692,-1.27234785,0.04439781,-0.33155210,0.06387555,0.00098796
9,0.46820210,0.18872385,0.82370448,0.91990546,0.01046423,-1.27982492,0.02965149,-0.58278326,0.06366297,0.00098429
10,0.40648860,0.16072236,0.85232843,0.93601190,0.00989814,-1.28126367,0.03318091,-0.67097366,0.06390056,0.00098015
11,0.35950531,0.15189258,0.85959384,0.93548669,0.00973735,-1.28205484,0.02779146,-0.73312815,0.06370048,0.00097553
12,0.30424427,0.13184242,0.87806373,0.94695378,0.00952631,-1.28416902,0.02630219,-0.81225383,0.06493848,0.00097044
13,0.28975907,0.11235966,0.88217787,0.95264356,0.00894100,-1.28516197,0.01506436,-0.85903788,0.06418818,0.00096489
14,0.28355851,0.11147246,0.88778011,0.95273109,0.00884791,-1.28620794,0.02060799,-0.86172107,0.06212485,0.00095888
15,0.21753674,0.07172980,0.90966387,0.96918768,0.00798190,-1.28873778,0.01201572,-0.97947362,0.06256253,0.00095241
16,0.19629784,0.06147759,0.91964286,0.97391457,0.00752715,-1.29019244,0.01507228,-1.00981758,0.06505102,0.00094550
17,0.18373728,0.05758296,0.92113095,0.97706583,0.00712486,-1.29118839,0.00636577,-1.03637754,0.06336285,0.00093815
18,0.16627837,0.04329748,0.92865896,0.98214286,0.00670214,-1.29207598,0.00442344,-1.07137455,0.06498850,0.00093037
19,0.19528716,0.04865138,0.92358193,0.98161765,0.00701555,-1.29122533,0.00533007,-1.03494117,0.06457583,0.00092216
20,0.16171619,0.03198279,0.93049720,0.98599440,0.00637370,-1.29289287,0.00221586,-1.09060432,0.06508854,0.00091354
21,0.15039688,0.03589763,0.93382353,0.98546919,0.00614646,-1.29279067,0.00194410,-1.09840559,0.06586385,0.00090451
22,0.21934477,0.06382736,0.91307773,0.97575280,0.00789237,-1.28927147,0.01780120,-0.98040577,0.06537615,0.00089508
23,0.16986828,0.03487679,0.92813375,0.98765756,0.00710029,-1.29188304,0.00737198,-1.07266569,0.06436325,0.00088526
24,0.14850869,0.02453318,0.93198529,0.98993347,0.00623208,-1.29300824,0.00400002,-1.10973427,0.06620148,0.00087506
25,0.16739129,0.03991566,0.93181022,0.98450630,0.00717666,-1.29107671,0.01027875,-1.06631436,0.06555122,0.00086448
26,0.25505912,0.07073905,0.90012255,0.97478992,0.00868147,-1.28545319,0.01744218,-0.93353137,0.06252501,0.00085355
27,0.17575586,0.04378674,0.92629552,0.98293067,0.00743873,-1.28888935,0.01235404,-1.04955399,0.06345038,0.00084227
28,0.17008979,0.03553290,0.92743347,0.98669468,0.00728183,-1.29038129,0.01256408,-1.06491269,0.06453832,0.00083066
29,0.18962937,0.04320429,0.92366947,0.98380602,0.00802700,-1.28831114,0.01168946,-1.03576101,0.06571379,0.00081871
30,0.16606435,0.03174882,0.92839636,0.98897059,0.00782702,-1.28965392,0.01563862,-1.06837511,0.06630152,0.00080645
31,0.14067739,0.01861044,0.93706232,0.99238445,0.00661320,-1.29220875,0.00717836,-1.11912935,0.06496349,0.00079389
32,0.14747888,0.02212438,0.93557423,0.99255952,0.00669632,-1.29184743,0.00592430,-1.10962355,0.06710184,0.00078104
33,0.16264813,0.03199579,0.93093487,0.98984594,0.00744200,-1.29016657,0.01570358,-1.07237708,0.07035314,0.00076791
34,0.15849601,0.02772644,0.93251050,0.99019608,0.00745802,-1.29002741,0.01011671,-1.08623024,0.06705182,0.00075452
35,0.18118515,0.03411542,0.92699580,0.98792017,0.00765553,-1.28852296,0.00968685,-1.05588000,0.06722689,0.00074088
36,0.15886818,0.02887658,0.93399860,0.99010854,0.00748444,-1.28956536,0.01249551,-1.08184066,0.06736445,0.00072700
37,0.14855634,0.02547367,0.93434874,0.99037115,0.00725286,-1.29087291,0.01260596,-1.09698408,0.06840236,0.00071289
38,0.14623483,0.02595282,0.93785014,0.99142157,0.00720082,-1.29106120,0.01154552,-1.10012720,0.06520108,0.00069857
39,0.14159879,0.01692848,0.93846289,0.99474790,0.00722945,-1.29186021,0.01227124,-1.11383224,0.06667667,0.00068406
40,0.29978698,0.06255061,0.90082283,0.97881653,0.00888843,-1.27823300,0.01866434,-0.88834264,0.06387555,0.00066937
41,0.15102101,0.02863674,0.93469888,0.99019608,0.00767380,-1.28659390,0.01041408,-1.08884827,0.06475090,0.00065451
42,0.18780844,0.03861177,0.92603291,0.98844538,0.00786341,-1.28761471,0.02524947,-1.02808162,0.06517607,0.00063950
43,0.16164593,0.03555938,0.93294818,0.98827031,0.00755754,-1.28844530,0.01787962,-1.06580283,0.06821479,0.00062434
44,0.13910310,0.02096315,0.93942577,0.99273459,0.00700920,-1.29096671,0.01107751,-1.11281374,0.06627651,0.00060907
45,0.13314307,0.01232958,0.94389006,0.99492297,0.00667371,-1.29126488,0.00735347,-1.13176507,0.06586385,0.00059369
46,0.12180894,0.01139943,0.94730392,0.99588585,0.00654777,-1.29168303,0.00680714,-1.14511975,0.06753952,0.00057822
47,0.17133047,0.03099698,0.93312325,0.99133403,0.00752503,-1.29003824,0.00983907,-1.07034670,0.06711435,0.00056267
48,0.15548747,0.02782661,0.93653711,0.99089636,0.00729433,-1.28907054,0.01588336,-1.08257876,0.06692677,0.00054705
49,0.16618271,0.04129675,0.93496148,0.98721989,0.00774727,-1.28659331,0.01500486,-1.05636172,0.06702681,0.00053140
50,0.16129218,0.04568471,0.93671218,0.98809524,0.00753566,-1.28577627,0.01718999,-1.05407373,0.06366297,0.00051571
51,0.16346202,0.03658517,0.93609944,0.98905812,0.00746702,-1.28696383,0.02592038,-1.05352924,0.06506353,0.00050000
52,0.22784101,0.05940727,0.91824230,0.98301821,0.00855203,-1.28290490,0.01934848,-0.96775612,0.06016156,0.00048429
53,0.12674273,0.01695004,0.94730392,0.99474790,0.00711002,-1.28797417,0.01326330,-1.12390809,0.06500100,0.00046860
54,0.11769679,0.01708204,0.95124300,0.99431022,0.00668468,-1.29020656,0.00987639,-1.13886666,0.06510104,0.00045295
55,0.12546111,0.01279512,0.95010504,0.99536064,0.00692293,-1.29062284,0.00920656,-1.13623711,0.06746449,0.00043733
56,0.10009925,0.00964986,0.95850840,0.99684874,0.00652967,-1.29150440,0.00649596,-1.16872966,0.06851491,0.00042178
57,0.09398143,0.01039566,0.96052171,0.99684874,0.00630180,-1.29196257,0.00682256,-1.17446112,0.06770208,0.00040631
58,0.08429583,0.00657557,0.96559874,0.99851190,0.00620511,-1.29203646,0.00613210,-1.18882784,0.06696429,0.00039093
59,0.08093229,0.00555991,0.96559874,0.99859944,0.00617965,-1.29221143,0.00663683,-1.19290276,0.06865246,0.00037566
60,0.07974455,0.00734415,0.96839986,0.99754902,0.00630918,-1.29228017,0.00511031,-1.19377199,0.06846489,0.00036050
61,0.07143782,0.00616050,0.96988796,0.99807423,0.00615719,-1.29240852,0.00691370,-1.20173931,0.06867747,0.00034549
62,0.06767805,0.00513772,0.97093838,0.99859944,0.00604902,-1.29309184,0.00473717,-1.20948989,0.06732693,0.00033063
63,0.05483280,0.00174668,0.97584034,0.99938725,0.00573106,-1.29298622,0.00345796,-1.22721773,0.06558874,0.00031594
64,0.04882149,0.00402561,0.97855392,0.99903711,0.00559095,-1.29285951,0.00288400,-1.23153747,0.06597639,0.00030143
65,0.05080630,0.00496458,0.97724090,0.99877451,0.00573186,-1.29333255,0.00343097,-1.22839884,0.06885254,0.00028711
66,0.04446887,0.00173798,0.98039216,0.99956232,0.00542880,-1.29360447,0.00306919,-1.23889962,0.06835234,0.00027300
67,0.03760905,0.00077544,0.98240546,0.99991246,0.00514375,-1.29380367,0.00206265,-1.24821278,0.06690176,0.00025912
68,0.03189354,0.00051217,0.98538165,0.99991246,0.00507277,-1.29389152,0.00196867,-1.25444437,0.06742697,0.00024548
69,0.03382662,0.00096322,0.98266807,0.99982493,0.00514961,-1.29376574,0.00169870,-1.25212759,0.06681423,0.00023209
70,0.03218739,0.00160961,0.98371849,0.99956232,0.00527263,-1.29391364,0.00224382,-1.25260018,0.06697679,0.00021896
71,0.03190558,0.00449374,0.98476891,0.99859944,0.00543818,-1.29350829,0.00226061,-1.24941018,0.06670168,0.00020611
72,0.03046999,0.00122507,0.98520658,0.99956232,0.00507448,-1.29357314,0.00200251,-1.25480110,0.06666417,0.00019355
73,0.02868709,0.00145720,0.98599440,0.99964986,0.00504342,-1.29414451,0.00207806,-1.25687874,0.06835234,0.00018129
74,0.02812523,0.00076332,0.98651961,0.99982493,0.00518245,-1.29390822,0.00263637,-1.25720085,0.06975290,0.00016934
75,0.02516904,0.00039735,0.98695728,0.99991246,0.00486666,-1.29407933,0.00223845,-1.26140782,0.06771459,0.00015773
