epoch,letter_ce,case_ce,letter_acc,case_acc,recon_mse,guide,diversity,total,hit_rate,lr
1,2.14897066,0.62017112,0.29744398,0.63804272,0.02118330,-1.40142874,0.01969118,1.40858752,0.06515106,0.00100000
2,1.56870711,0.51861914,0.49115896,0.73126751,0.01523976,-1.39201054,0.02569034,0.73624581,0.06232493,0.00099975
3,0.79647414,0.39240434,0.68321078,0.80497199,0.01234727,-1.40838219,0.01811105,-0.18904538,0.06255002,0.00099901
4,0.67485105,0.34642403,0.72750350,0.83508403,0.01145969,-1.40920160,0.01881321,-0.35765362,0.06580132,0.00099778
5,0.49044001,0.24515666,0.79884454,0.88594188,0.01026333,-1.41396845,0.00840676,-0.65970168,0.06906513,0.00099606
6,0.39855304,0.18033347,0.83884804,0.91797969,0.00949299,-1.41409407,0.00443600,-0.82127857,0.06791467,0.00099384
7,0.40214775,0.17858480,0.84243697,0.92498249,0.00972377,-1.41300317,0.00921756,-0.81332931,0.06675170,0.00099114
8,0.36396772,0.14265245,0.85425420,0.93855042,0.00950728,-1.41311914,0.01117241,-0.88581928,0.06588886,0.00098796
9,0.30494602,0.11367256,0.87526261,0.95316877,0.00898727,-1.41482711,0.00751442,-0.97970683,0.06858994,0.00098429
10,0.25418959,0.08864590,0.89425770,0.96113445,0.00845547,-1.41648500,0.00579481,-1.05939923,0.07032813,0.00098015
11,0.81745032,0.17494600,0.79534314,0.93023459,0.01044121,-1.34029143,0.05967712,-0.27777679,0.06255002,0.00097553
12,0.94307094,0.27254217,0.66999300,0.88865546,0.01378394,-1.37705279,0.16857121,0.02091546,0.05410914,0.00097044
13,0.48730771,0.18397765,0.82204132,0.92787115,0.01076649,-1.39653177,0.05339684,-0.66108309,0.05721038,0.00096489
14,0.34737784,0.12242208,0.86257003,0.95124300,0.00968482,-1.40554164,0.03117295,-0.89488394,0.05953631,0.00095888
15,0.40500839,0.12821829,0.84970238,0.94826681,0.01023519,-1.40845636,0.02805607,-0.83693842,0.06513856,0.00095241
16,0.32665046,0.10413329,0.87184874,0.96017157,0.00977405,-1.40795973,0.02330507,-0.94409685,0.06047419,0.00094550
17,0.32553830,0.10354226,0.87464986,0.96104692,0.00954861,-1.40980986,0.03053323,-0.94064745,0.06411315,0.00093815
18,0.31706619,0.08873162,0.87806373,0.96542367,0.00932652,-1.41120577,0.01726811,-0.97881334,0.06357543,0.00093037
19,0.50155833,0.14404685,0.84147409,0.95063025,0.01024440,-1.40845187,0.01631591,-0.73628638,0.06360044,0.00092216
20,0.19389491,0.05255955,0.91736695,0.97916667,0.00797007,-1.41809674,0.00722126,-1.15645095,0.06647659,0.00091354
21,0.17450423,0.03815414,0.92384454,0.98476891,0.00715894,-1.41965632,0.00215710,-1.19768192,0.06740196,0.00090451
22,0.21482222,0.05930899,0.91158964,0.97829132,0.00789649,-1.41730670,0.00941565,-1.12586336,0.06990296,0.00089508
23,0.18898356,0.03742045,0.92016807,0.98459384,0.00745876,-1.41933148,0.00548630,-1.17998241,0.06965286,0.00088526
24,0.20862643,0.06481504,0.91526611,0.97662815,0.00824409,-1.41745901,0.00933520,-1.12643825,0.07125350,0.00087506
25,0.16234759,0.03259090,0.92787115,0.98686975,0.00724117,-1.41923933,0.00492695,-1.21213271,0.06860244,0.00086448
26,0.16226069,0.03104277,0.92752101,0.98809524,0.00707157,-1.41954645,0.00227856,-1.21689285,0.06832733,0.00085355
27,0.17036325,0.03198270,0.92769608,0.98704482,0.00750027,-1.41532959,0.00657773,-1.19890565,0.07076581,0.00084227
28,0.30639183,0.07133732,0.88655462,0.97592787,0.00882039,-1.41300554,0.01009710,-1.01635890,0.06845238,0.00083066
29,0.19455417,0.03874943,0.91789216,0.98634454,0.00812715,-1.41781678,0.01188616,-1.16449987,0.06977791,0.00081871
30,0.15290120,0.02701699,0.93216036,0.99019608,0.00767206,-1.41927549,0.00760334,-1.22408191,0.06871499,0.00080645
31,0.15615950,0.03304986,0.93391106,0.98844538,0.00741985,-1.41930543,0.00388058,-1.21879563,0.06728942,0.00079389
32,0.15627177,0.02765855,0.93172269,0.99133403,0.00710113,-1.41975097,0.00270841,-1.22601111,0.06736445,0.00078104
33,0.13587658,0.01698918,0.93750000,0.99290966,0.00663246,-1.42072602,0.00115356,-1.26007424,0.06855242,0.00076791
34,0.13564709,0.02085756,0.93916317,0.99290966,0.00650352,-1.42130208,0.00067802,-1.25761589,0.06806473,0.00075452
35,0.13037974,0.01357927,0.94152661,0.99518557,0.00602395,-1.42143431,0.00042385,-1.27102751,0.06875250,0.00074088
36,0.13807172,0.01913502,0.93802521,0.99308473,0.00617580,-1.42106622,0.00121400,-1.25646967,0.06955282,0.00072700
37,0.14264889,0.02600840,0.93583683,0.99264706,0.00697728,-1.41981028,0.00266588,-1.24150982,0.07021559,0.00071289
38,0.13082514,0.01626156,0.94292717,0.99387255,0.00682567,-1.42011734,0.00183964,-1.26436533,0.06802721,0.00069857
39,0.14882290,0.01976603,0.93636204,0.99431022,0.00726758,-1.41907238,0.00442563,-1.23879024,0.07024060,0.00068406
40,0.14755133,0.02437884,0.93837535,0.99168417,0.00753154,-1.41846226,0.00598182,-1.23301872,0.07121599,0.00066937
41,0.13243716,0.01310496,0.94415266,0.99553571,0.00689037,-1.41942942,0.00739365,-1.25960328,0.06980292,0.00065451
42,0.12684409,0.01389515,0.94257703,0.99562325,0.00656352,-1.42059120,0.00306164,-1.27022680,0.07209134,0.00063950
43,0.12137758,0.01109705,0.94406513,0.99632353,0.00657216,-1.42094484,0.00269694,-1.27920110,0.06991547,0.00062434
44,0.13013096,0.01326454,0.94222689,0.99597339,0.00644289,-1.42084664,0.00253849,-1.26846976,0.06996549,0.00060907
45,0.12869312,0.01615818,0.94143908,0.99474790,0.00647358,-1.42048969,0.00347095,-1.26569385,0.07034064,0.00059369
46,0.11718385,0.01318254,0.94485294,0.99658613,0.00645363,-1.42053478,0.00430866,-1.27940609,0.06795218,0.00057822
47,0.12210949,0.00915844,0.94616597,0.99684874,0.00666813,-1.41952302,0.00708386,-1.27450310,0.06868998,0.00056267
48,0.11522677,0.01098857,0.94914216,0.99641106,0.00637567,-1.42017498,0.00315615,-1.28442780,0.07059074,0.00054705
49,0.11097706,0.00672046,0.95054272,0.99763655,0.00600529,-1.42075917,0.00180745,-1.29524892,0.06900260,0.00053140
50,0.11976446,0.01171480,0.95080532,0.99693627,0.00619407,-1.42067940,0.00149989,-1.28150618,0.06682673,0.00051571
51,0.11154166,0.00845577,0.95176821,0.99728641,0.00569635,-1.42061758,0.00114362,-1.29378019,0.06751451,0.00050000
52,0.09991006,0.00586808,0.95518207,0.99798669,0.00532695,-1.42162889,0.00065835,-1.30986545,0.06823980,0.00048429
53,0.09495567,0.00356865,0.95570728,0.99886204,0.00510583,-1.42166800,0.00037384,-1.31766400,0.06758954,0.00046860
54,0.09249363,0.00415240,0.95780812,0.99868697,0.00498475,-1.42183719,0.00024973,-1.31995669,0.06782713,0.00045295
55,0.08700910,0.00346858,0.96122199,0.99912465,0.00500058,-1.42160331,0.00018105,-1.32594401,0.06696429,0.00043733
56,0.08508899,0.00552375,0.96227241,0.99816176,0.00501485,-1.42143755,0.00048923,-1.32532072,0.06781463,0.00042178
57,0.08002531,0.00543634,0.96341036,0.99798669,0.00528199,-1.42167368,0.00078394,-1.33014610,0.06775210,0.00040631
58,0.07539204,0.00280830,0.96656162,0.99921218,0.00531021,-1.42166485,0.00059416,-1.33756014,0.06792717,0.00039093
59,0.06738421,0.00152068,0.96831232,0.99956232,0.00513893,-1.42177633,0.00047271,-1.34725980,0.06743948,0.00037566
60,0.06309987,0.00095731,0.97163866,0.99973739,0.00517877,-1.42216356,0.00036814,-1.35255946,0.06747699,0.00036050
61,0.05825772,0.00442269,0.97277661,0.99859944,0.00503655,-1.42192110,0.00031378,-1.35389034,0.06765206,0.00034549
62,0.05067244,0.00207520,0.97636555,0.99938725,0.00495055,-1.42164276,0.00029551,-1.36364906,0.06733944,0.00033063
63,0.04759049,0.00142475,0.97715336,0.99991246,0.00489004,-1.42176708,0.00023389,-1.36762791,0.06723940,0.00031594
64,0.04315673,0.00126057,0.97890406,0.99973739,0.00470792,-1.42186726,0.00023122,-1.37251084,0.06727691,0.00030143
65,0.03867812,0.00476899,0.98188025,0.99877451,0.00472810,-1.42212031,0.00026351,-1.37368160,0.06711435,0.00028711
66,0.04123184,0.00038464,0.97960434,0.99991246,0.00458834,-1.42209238,0.00022105,-1.37566652,0.06733944,0.00027300
67,0.03465433,0.00036722,0.98328081,0.99991246,0.00468196,-1.42177048,0.00062228,-1.38144469,0.06841487,0.00025912
68,0.03479287,0.00118328,0.98205532,0.99982493,0.00459180,-1.42189416,0.00079221,-1.38053401,0.06776461,0.00024548
69,0.03142607,0.00028626,0.98415616,0.99991246,0.00452531,-1.42220419,0.00057207,-1.38539447,0.06688926,0.00023209
70,0.03090655,0.00016993,0.98389356,1.00000000,0.00445102,-1.42183537,0.00049777,-1.38581010,0.06701431,0.00021896
71,0.02742977,0.00023138,0.98634454,1.00000000,0.00437693,-1.42229033,0.00043747,-1.38981478,0.06696429,0.00020611
72,0.02712889,0.00021464,0.98678221,1.00000000,0.00440216,-1.42185030,0.00028259,-1.38982202,0.06723940,0.00019355
73,0.02694713,0.00022363,0.98590686,0.99991246,0.00444220,-1.42211278,0.00021981,-1.39028002,0.06690176,0.00018129
74,0.02446424,0.00020557,0.98765756,0.99991246,0.00433074,-1.42213088,0.00015719,-1.39297313,0.06703932,0.00016934
75,0.02388224,0.00023583,0.98765756,0.99991246,0.00429438,-1.42183323,0.00012577,-1.39329502,0.06706433,0.00015773
76,0.02358676,0.00007254,0.98660714,1.00000000,0.00426670,-1.42196360,0.00007919,-1.39395841,0.06656413,0.00014645
77,0.02304414,0.00104596,0.98827031,0.99982493,0.00424688,-1.42235224,0.00007306,-1.39394221,0.06656413,0.00013552
78,0.02097450,0.00076955,0.98835784,0.99982493,0.00420206,-1.42194452,0.00006726,-1.39593116,0.06670168,0.00012494
79,0.01890981,0.00007797,0.99037115,1.00000000,0.00420161,-1.42241506,0.00006295,-1.39916272,0.06655162,0.00011474
80,0.01917315,0.00038006,0.99002101,0.99982493,0.00418488,-1.42202186,0.00005622,-1.39822755,0.06632653,0.00010492
81,0.01871058,0.00006771,0.99010854,1.00000000,0.00415291,-1.42263102,0.00004302,-1.39965680,0.06645158,0.00009549
82,0.01762817,0.00004506,0.99194678,1.00000000,0.00414022,-1.42220719,0.00004902,-1.40034472,0.06640156,0.00008646
83,0.01684083,0.00004029,0.99124650,1.00000000,0.00412145,-1.42226427,0.00005125,-1.40121046,0.06660164,0.00007784
84,0.01611763,0.00004208,0.99115896,1.00000000,0.00411423,-1.42228699,0.00004886,-1.40196420,0.06666417,0.00006963
85,0.01508560,0.00004495,0.99404762,1.00000000,0.00409583,-1.42249155,0.00002948,-1.40323567,0.06655162,0.00006185
86,0.01449168,0.00005503,0.99317227,1.00000000,0.00409428,-1.42197651,0.00005422,-1.40328130,0.06638906,0.00005450
87,0.01358788,0.00007233,0.99378501,1.00000000,0.00407859,-1.42223092,0.00003788,-1.40445424,0.06632653,0.00004759
88,0.01307510,0.00005520,0.99431022,1.00000000,0.00407127,-1.42231181,0.00003465,-1.40507559,0.06625150,0.00004112
89,0.01254425,0.00004043,0.99474790,1.00000000,0.00405838,-1.42221297,0.00002468,-1.40554522,0.06640156,0.00003511
90,0.01196001,0.00003544,0.99527311,1.00000000,0.00405650,-1.42252446,0.00002281,-1.40644971,0.06636405,0.00002956
91,0.01170151,0.00004681,0.99553571,1.00000000,0.00405233,-1.42246304,0.00002560,-1.40663679,0.06640156,0.00002447
