epoch,letter_ce,case_ce,letter_acc,case_acc,recon_mse,recode,content,guide,void,diversity,total,hit_rate,lr
1,3.25448251,0.69177264,0.04580420,0.51022729,0.02532401,0.02709626,0.66985221,-1.28162996,-1.88269634,0.07017255,1.23944775,0.35675574,0.00100000
2,2.09485851,0.56162589,0.29466784,0.70865387,0.01725999,0.01847691,0.32666847,-1.27766742,-1.93892668,0.02331992,-0.33771865,0.38125624,0.00099975
3,1.11656734,0.34616926,0.58557694,0.85253500,0.01530294,0.01626080,0.22103239,-1.28007020,-1.95011272,0.02206495,-1.60330144,0.37990759,0.00099901
4,0.66553251,0.18057536,0.76031471,0.92954549,0.01441294,0.01491205,0.25538330,-1.27938096,-1.95082116,0.02338259,-2.20369501,0.36873127,0.00099778
5,0.44709922,0.12842726,0.83697556,0.95218535,0.01384943,0.01391519,0.20962356,-1.28045388,-1.94861927,0.02334062,-2.49762965,0.36743257,0.00099606
6,0.25878401,0.08212674,0.90620633,0.96695807,0.01338449,0.01300368,0.20165277,-1.27940546,-1.95399224,0.02477747,-2.74049494,0.38806194,0.00099384
7,0.22497424,0.08191155,0.92272731,0.96896856,0.01306408,0.01242278,0.17534134,-1.28083602,-1.95683578,0.02281044,-2.79481806,0.38837413,0.00099114
8,0.19159742,0.07028767,0.93417836,0.97403849,0.01265856,0.01177311,0.15953931,-1.28064794,-1.95682048,0.02212510,-2.84925692,0.39384366,0.00098796
9,0.14076899,0.05043860,0.94868884,0.97814688,0.01252771,0.01152118,0.14355958,-1.28271547,-1.95757709,0.02145870,-2.93179759,0.39928821,0.00098429
10,0.15077863,0.06146601,0.94676577,0.97718534,0.01183363,0.01066283,0.13522118,-1.28288228,-1.96144026,0.02034354,-2.92162729,0.41682068,0.00098015
11,0.11329284,0.04584387,0.95987765,0.98199303,0.01141204,0.01012343,0.12145809,-1.28222291,-1.96461643,0.01968911,-2.98574901,0.40775475,0.00097553
12,0.11264546,0.05534941,0.96013989,0.98006995,0.01100791,0.00967663,0.15134056,-1.28115731,-1.96307670,0.01907400,-2.96081032,0.39346903,0.00097044
13,0.08927028,0.03531973,0.96861891,0.98662589,0.01063447,0.00917471,0.12125009,-1.28201016,-1.96553873,0.01994505,-3.02257962,0.40435814,0.00096489
14,0.08135822,0.03538410,0.97185317,0.98697555,0.01027567,0.00875362,0.08051473,-1.28349602,-1.96912154,0.01978763,-3.05680096,0.40013736,0.00095888
15,0.08031131,0.03801301,0.96993010,0.98697554,0.01029025,0.00867126,0.10118457,-1.28247895,-1.96985963,0.01930366,-3.04515680,0.40274725,0.00095241
16,0.08403767,0.03645306,0.97141611,0.98706296,0.00988904,0.00835148,0.09089842,-1.28317693,-1.97150729,0.01992026,-3.05058350,0.40751748,0.00094550
17,0.07114011,0.03248729,0.97849653,0.98793708,0.00961893,0.00807526,0.12436447,-1.28164554,-1.97243925,0.01782722,-3.05275376,0.39992507,0.00093815
18,0.05836352,0.03302252,0.97937065,0.98854897,0.00940326,0.00780696,0.07569464,-1.28334453,-1.97320296,0.01771073,-3.09239318,0.39383117,0.00093037
19,0.05263925,0.02457113,0.98208044,0.99125876,0.00914703,0.00759294,0.09864745,-1.28370822,-1.97783519,0.01809236,-3.10017698,0.39610390,0.00092216
20,0.04654476,0.02103788,0.98435317,0.99274477,0.00882306,0.00722796,0.09227254,-1.28379816,-1.97718445,0.01654750,-3.11466517,0.39635365,0.00091354
21,0.05926008,0.03123720,0.98085667,0.98863638,0.00889888,0.00731798,0.08584666,-1.28316940,-1.97568456,0.01589238,-3.09332410,0.38735015,0.00090451
22,0.05395069,0.01667485,0.98426575,0.99405595,0.00862006,0.00699542,0.07587378,-1.28325767,-1.97731403,0.01652063,-3.11987314,0.39130869,0.00089508
23,0.03179945,0.01686318,0.98977274,0.99423078,0.00831420,0.00662418,0.07650299,-1.28432247,-1.97808995,0.01540933,-3.14515058,0.38551449,0.00088526
24,0.04597455,0.02219224,0.98697555,0.99230770,0.00828394,0.00664860,0.04617239,-1.28575281,-1.97936495,0.01584727,-3.14308497,0.37768482,0.00087506
25,0.04425554,0.01284142,0.98811190,0.99580420,0.00824944,0.00660042,0.07250009,-1.28506825,-1.98188741,0.01534080,-3.14341798,0.36983017,0.00086448
26,0.04134337,0.02598250,0.98592659,0.99222029,0.00803263,0.00637771,0.05931855,-1.28512097,-1.98254666,0.01605040,-3.14022176,0.38831169,0.00085355
27,0.03506617,0.01461957,0.98863638,0.99396854,0.00800720,0.00635131,0.07615891,-1.28475001,-1.98281827,0.01512961,-3.15031497,0.38672577,0.00084227
28,0.01968027,0.00891999,0.99326924,0.99694057,0.00744192,0.00562801,0.04688414,-1.28622046,-1.98479613,0.01568279,-3.19022156,0.37662338,0.00083066
29,0.03086971,0.01567483,0.98977274,0.99501749,0.00775229,0.00605265,0.05215450,-1.28480066,-1.98579305,0.01513123,-3.16903575,0.37787213,0.00081871
30,0.04198558,0.01863242,0.98758743,0.99414337,0.00773561,0.00603208,0.05494295,-1.28540908,-1.98380171,0.01471203,-3.15264161,0.38139361,0.00080645
31,0.02967224,0.00996187,0.99099652,0.99720280,0.00732346,0.00551865,0.06309075,-1.28576973,-1.98506340,0.01377861,-3.17303294,0.36748252,0.00079389
32,0.01623801,0.00758572,0.99493008,0.99720280,0.00702707,0.00512642,0.06505558,-1.28550832,-1.98643053,0.01324882,-3.19018501,0.36308691,0.00078104
33,0.02693450,0.01258238,0.99204547,0.99667833,0.00741666,0.00558849,0.05799829,-1.28611844,-1.98486449,0.01403609,-3.17542566,0.37077922,0.00076791
34,0.01282198,0.00532247,0.99536714,0.99825175,0.00697275,0.00507860,0.05817605,-1.28614844,-1.98706327,0.01264704,-3.20128086,0.36314935,0.00075452
35,0.02174980,0.01030374,0.99466784,0.99729022,0.00696861,0.00511009,0.03428269,-1.28632341,-1.98641202,0.01224486,-3.19921698,0.35292208,0.00074088
36,0.01658087,0.01460109,0.99475525,0.99597903,0.00703157,0.00519611,0.05861911,-1.28595551,-1.98692669,0.01281227,-3.18735072,0.36095155,0.00072700
37,0.01305247,0.00895956,0.99589162,0.99720280,0.00655192,0.00456005,0.04299007,-1.28629352,-1.98917107,0.01235664,-3.20848891,0.35434565,0.00071289
38,0.02243092,0.01213935,0.99344407,0.99580420,0.00709850,0.00527055,0.06736753,-1.28533176,-1.98781938,0.01340648,-3.17912159,0.37378871,0.00069857
39,0.01483553,0.00411878,0.99702798,0.99868881,0.00655920,0.00460950,0.07267535,-1.28636718,-1.98899126,0.01407740,-3.19482038,0.36700799,0.00068406
