epoch   recon     ltr    case     attn     div     hit  recode  content        lr     vram      rss  time
---------------------------------------------------------------------------------------------------------
    1  0.0260  3.2635  0.6943  -1.4058  0.0725  0.3360  0.0280   0.6943  0.001000    2805MB    1967MB  51.7s
    2  0.0184  2.5909  0.6482  -1.4055  0.0399  0.3715  0.0193   0.5264  0.001000    2805MB    1967MB  50.2s
    3  0.0149  1.2108  0.5444  -1.4052  0.0349  0.3663  0.0165   0.2595  0.000999    2805MB    1968MB  49.8s
    4  0.0140  0.7195  0.3616  -1.4057  0.0337  0.3701  0.0147   0.2124  0.000998    2805MB    1968MB  50.5s
    5  0.0135  0.4941  0.2083  -1.4062  0.0325  0.3668  0.0136   0.1829  0.000996    2805MB    1968MB  50.8s
    6  0.0131  0.3492  0.1405  -1.4054  0.0304  0.3689  0.0127   0.2377  0.000994    2805MB    1968MB  50.1s
    7  0.0127  0.2748  0.1163  -1.4064  0.0276  0.3616  0.0122   0.1734  0.000991    2805MB    1968MB  50.0s
    8  0.0129  0.2381  0.1019  -1.4078  0.0252  0.3611  0.0124   0.1961  0.000988    2805MB    1968MB  49.9s
    9  0.0126  0.2519  0.0992  -1.4064  0.0244  0.3585  0.0118   0.1865  0.000984    2805MB    1968MB  49.7s
   10  0.0121  0.1715  0.0639  -1.4092  0.0256  0.3753  0.0110   0.1694  0.000980    2805MB    1968MB  50.3s
   11  0.0115  0.1673  0.0723  -1.4077  0.0222  0.3635  0.0104   0.1648  0.000976    2805MB    1968MB  50.1s
   12  0.0115  0.1315  0.0541  -1.4089  0.0214  0.3743  0.0102   0.1308  0.000970    2805MB    1968MB  50.0s
   13  0.0110  0.0986  0.0470  -1.4096  0.0214  0.3771  0.0096   0.1233  0.000965    2805MB    1968MB  50.6s
   14  0.0104  0.1017  0.0424  -1.4103  0.0202  0.3757  0.0089   0.1181  0.000959    2805MB    1968MB  49.8s
   15  0.0104  0.0922  0.0431  -1.4107  0.0197  0.3759  0.0090   0.1391  0.000952    2805MB    1968MB  50.1s
   16  0.0099  0.0737  0.0338  -1.4116  0.0194  0.3785  0.0084   0.1052  0.000946    2805MB    1968MB  50.3s
